"maling_files_link","Måling","N","omraade","valg","parti","prosent","mandat","stemmer","Dato","total_mandat_fylke"
"?cmd=Maling&gallupid=734","Opinion / ANB - 22/10-2009",NA,"Hele landet","Stortingsvalg","Ap",33.4,57,NA,2009-10-22,168
"?cmd=Maling&gallupid=735","Norstat / VL - 22/10-2009",NA,"Hele landet","Stortingsvalg","Ap",35.3,64,NA,2009-10-22,168
"?cmd=Maling&gallupid=736","Respons / Aftenp - 23/10-2009",NA,"Hele landet","Stortingsvalg","Ap",35.8,63,NA,2009-10-23,168
"?cmd=Maling&gallupid=737","Ipsos / Dagbladet - 31/10-2009",NA,"Hele landet","Stortingsvalg","Ap",36.4,64,NA,2009-10-31,169
"?cmd=Maling&gallupid=738","TNS / TV2 - 2/11-2009",NA,"Hele landet","Stortingsvalg","Ap",34.6,61,NA,2009-11-02,168
"?cmd=Maling&gallupid=739","TNS / TV2 - 5/10-2009",NA,"Hele landet","Stortingsvalg","Ap",35.4,63,NA,2009-10-05,168
"?cmd=Maling&gallupid=740","Norstat / NRK - 5/11-2009",NA,"Hele landet","Stortingsvalg","Ap",34.9,62,NA,2009-11-05,169
"?cmd=Maling&gallupid=741","Norfakta / Nat. / KK - 9/11-2009",NA,"Hele landet","Stortingsvalg","Ap",35.9,64,NA,2009-11-09,169
"?cmd=Maling&gallupid=742","Sentio / DN - 12/11-2009",NA,"Hele landet","Stortingsvalg","Ap",35.6,64,NA,2009-11-12,169
"?cmd=Maling&gallupid=743","Respons / Aftenp - 13/11-2009",NA,"Hele landet","Stortingsvalg","Ap",33.6,58,NA,2009-11-13,169
"?cmd=Maling&gallupid=744","Opinion / ANB - 18/11-2009",NA,"Hele landet","Stortingsvalg","Ap",33.3,59,NA,2009-11-18,165
"?cmd=Maling&gallupid=745","Norstat / VL - 20/11-2009",NA,"Hele landet","Stortingsvalg","Ap",35.3,62,NA,2009-11-20,169
"?cmd=Maling&gallupid=746","InFact / VG - 26/11-2009",NA,"Hele landet","Stortingsvalg","Ap",30.5,53,NA,2009-11-26,169
"?cmd=Maling&gallupid=747","Ipsos / Dagbladet - 28/11-2009",NA,"Hele landet","Stortingsvalg","Ap",32.9,58,NA,2009-11-28,169
"?cmd=Maling&gallupid=748","Sentio / BT - 28/11-2009",NA,"Hele landet","Stortingsvalg","Ap",33.8,60,NA,2009-11-28,169
"?cmd=Maling&gallupid=749","TNS / TV2 - 1/12-2009",NA,"Hele landet","Stortingsvalg","Ap",28.6,51,NA,2009-12-01,169
"?cmd=Maling&gallupid=750","Norfakta / Nat. / KK - 7/12-2009",NA,"Hele landet","Stortingsvalg","Ap",31.5,54,NA,2009-12-07,169
"?cmd=Maling&gallupid=751","Opinion / ANB - 9/12-2009",NA,"Hele landet","Stortingsvalg","Ap",25.8,46,NA,2009-12-09,169
"?cmd=Maling&gallupid=752","Respons / Aftenp - 12/12-2009",NA,"Hele landet","Stortingsvalg","Ap",32.6,59,NA,2009-12-12,169
"?cmd=Maling&gallupid=753","Sentio / DN - 17/12-2009",NA,"Hele landet","Stortingsvalg","Ap",34.1,60,NA,2009-12-17,169
"?cmd=Maling&gallupid=754","Ipsos / Dagbladet - 20/12-2009",NA,"Hele landet","Stortingsvalg","Ap",31.8,56,NA,2009-12-20,169
"?cmd=Maling&gallupid=755","Sentio / BT - 7/1-2010",NA,"Hele landet","Stortingsvalg","Ap",32.1,57,NA,2010-01-07,169
"?cmd=Maling&gallupid=756","Norfakta / Nat. / KK - 11/1-2010",NA,"Hele landet","Stortingsvalg","Ap",30.2,52,NA,2010-01-11,169
"?cmd=Maling&gallupid=757","TNS / TV2 - 11/1-2010",NA,"Hele landet","Stortingsvalg","Ap",31.8,57,NA,2010-01-11,169
"?cmd=Maling&gallupid=758","Norstat / NRK - 14/1-2010",NA,"Hele landet","Stortingsvalg","Ap",30.7,53,NA,2010-01-14,169
"?cmd=Maling&gallupid=759","Respons / Aftenp - 16/1-2010",NA,"Hele landet","Stortingsvalg","Ap",33.6,59,NA,2010-01-16,169
"?cmd=Maling&gallupid=760","InFact / VG - 21/1-2010",NA,"Hele landet","Stortingsvalg","Ap",31.5,56,NA,2010-01-21,169
"?cmd=Maling&gallupid=761","Opinion / ANB - 21/1-2010",NA,"Hele landet","Stortingsvalg","Ap",28.1,49,NA,2010-01-21,169
"?cmd=Maling&gallupid=762","TNS / TV2 - 19/1-2010",NA,"Hele landet","Kommunestyrevalg","Ap",31.9,3686,NA,2010-01-19,10946
"?cmd=Maling&gallupid=763","Norstat / VL - 29/1-2010",NA,"Hele landet","Stortingsvalg","Ap",31.4,55,NA,2010-01-29,169
"?cmd=Maling&gallupid=764","Ipsos / Dagbladet - 31/1-2010",NA,"Hele landet","Stortingsvalg","Ap",32.5,57,NA,2010-01-31,169
"?cmd=Maling&gallupid=765","TNS / TV2 - 1/2-2010",NA,"Hele landet","Stortingsvalg","Ap",32,57,NA,2010-02-01,169
"?cmd=Maling&gallupid=766","Norfakta / Nat. / KK - 6/2-2010",NA,"Hele landet","Stortingsvalg","Ap",35.4,63,NA,2010-02-06,169
"?cmd=Maling&gallupid=767","Sentio / Mandag Morgen - 10/2-2010",NA,"Hele landet","Stortingsvalg","Ap",31.1,57,NA,2010-02-10,169
"?cmd=Maling&gallupid=768","Norstat / NRK - 10/2-2010",NA,"Hele landet","Stortingsvalg","Ap",33.8,59,NA,2010-02-10,169
"?cmd=Maling&gallupid=769","InFact / VG - 11/2-2010",NA,"Hele landet","Stortingsvalg","Ap",32.1,56,NA,2010-02-11,169
"?cmd=Maling&gallupid=770","Respons / Aftenp - 12/2-2010",NA,"Hele landet","Stortingsvalg","Ap",31.9,59,NA,2010-02-12,169
"?cmd=Maling&gallupid=771","Opinion / ANB - 18/2-2010",NA,"Hele landet","Stortingsvalg","Ap",31.4,56,NA,2010-02-18,169
"?cmd=Maling&gallupid=772","Sentio / DN - 19/2-2010",NA,"Hele landet","Stortingsvalg","Ap",35.5,63,NA,2010-02-19,169
"?cmd=Maling&gallupid=773","Norstat / VL - 26/2-2010",NA,"Hele landet","Stortingsvalg","Ap",30.4,55,NA,2010-02-26,169
"?cmd=Maling&gallupid=774","Ipsos / Dagbladet - 1/3-2010",NA,"Hele landet","Stortingsvalg","Ap",32.4,57,NA,2010-03-01,169
"?cmd=Maling&gallupid=775","TNS / TV2 - 1/3-2010",NA,"Hele landet","Stortingsvalg","Ap",31.9,57,NA,2010-03-01,168
"?cmd=Maling&gallupid=776","Norfakta / Nat. / KK - 8/3-2010",NA,"Hele landet","Stortingsvalg","Ap",32,55,NA,2010-03-08,169
"?cmd=Maling&gallupid=777","Respons / Aftenp - 12/3-2010",NA,"Hele landet","Stortingsvalg","Ap",33,59,NA,2010-03-12,169
"?cmd=Maling&gallupid=778","InFact / VG - 14/3-2010",2036,"Hele landet","Stortingsvalg","Ap",29.6,53,603,2010-03-14,169
"?cmd=Maling&gallupid=779","Opinion / ANB - 18/3-2010",NA,"Hele landet","Stortingsvalg","Ap",27.3,48,NA,2010-03-18,169
"?cmd=Maling&gallupid=780","Norstat / NRK - 18/3-2010",NA,"Hele landet","Stortingsvalg","Ap",28.9,52,NA,2010-03-18,169
"?cmd=Maling&gallupid=781","Sentio / DN - 13/3-2010",NA,"Hele landet","Stortingsvalg","Ap",31.3,54,NA,2010-03-13,169
"?cmd=Maling&gallupid=782","Respons / Aftenp. - 17/12-2009",801,"Oslo","Kommunestyrevalg","Ap",31,18,248,2009-12-17,59
"?cmd=Maling&gallupid=783","TNS / BA - 20/2-2010",600,"Bergen","Kommunestyrevalg","Ap",28.5,19,171,2010-02-20,67
"?cmd=Maling&gallupid=784","Respons / BT - 29/3-2010",600,"Bergen","Kommunestyrevalg","Ap",29.8,20,179,2010-03-29,67
"?cmd=Maling&gallupid=785","Ipsos / Dagbladet - 5/4-2010",NA,"Hele landet","Stortingsvalg","Ap",31.4,55,NA,2010-04-05,169
"?cmd=Maling&gallupid=786","Norfakta / Nat. / KK - 12/4-2010",NA,"Hele landet","Stortingsvalg","Ap",30.4,54,NA,2010-04-12,169
"?cmd=Maling&gallupid=787","TNS / TV2 - 12/4-2010",NA,"Hele landet","Stortingsvalg","Ap",29.1,52,NA,2010-04-12,169
"?cmd=Maling&gallupid=788","Opinion / ANB - 15/4-2010",NA,"Hele landet","Stortingsvalg","Ap",26,45,NA,2010-04-15,169
"?cmd=Maling&gallupid=789","Respons / SA/HA - 29/3-2010",800,"Rogaland","Stortingsvalg","Ap",23.6,3,189,2010-03-29,12
"?cmd=Maling&gallupid=790","Respons / Aftenp. / BT - 16/4-2010",NA,"Hele landet","Stortingsvalg","Ap",30.2,54,NA,2010-04-16,169
"?cmd=Maling&gallupid=791","MI / GD - 12/2-2010",600,"Oppland","Stortingsvalg","Ap",43.3,3,260,2010-02-12,6
"?cmd=Maling&gallupid=792","Respons / SA/HA - 14/12-2009",600,"Rogaland","Stortingsvalg","Ap",24.9,3,149,2009-12-14,12
"?cmd=Maling&gallupid=793","Norstat / NRK - 16/4-2010",NA,"Hele landet","Stortingsvalg","Ap",32.5,58,NA,2010-04-16,169
"?cmd=Maling&gallupid=795","InFact / VG - 21/4-2010",2064,"Hele landet","Stortingsvalg","Ap",27.6,49,570,2010-04-21,169
"?cmd=Maling&gallupid=796","TNS / BA - 21/11-2009",600,"Bergen","Kommunestyrevalg","Ap",27.1,18,163,2009-11-21,67
"?cmd=Maling&gallupid=797","Sentio / DN - 23/4-2010",1000,"Hele landet","Stortingsvalg","Ap",29.8,53,298,2010-04-23,169
"?cmd=Maling&gallupid=798","TNS / BA - 28/4-2010",600,"Bergen","Kommunestyrevalg","Ap",27.5,19,165,2010-04-28,67
"?cmd=Maling&gallupid=799","Norstat / VL - 29/4-2010",1000,"Hele landet","Stortingsvalg","Ap",31.1,55,311,2010-04-29,169
"?cmd=Maling&gallupid=800","Norstat / VL - 30/3-2010",1000,"Hele landet","Stortingsvalg","Ap",32.4,58,324,2010-03-30,169
"?cmd=Maling&gallupid=801","Ipsos / Dagbladet - 2/5-2010",899,"Hele landet","Stortingsvalg","Ap",32.4,58,291,2010-05-02,169
"?cmd=Maling&gallupid=802","TNS / BA - 30/4-2010",600,"Bergen","Stortingsvalg","Ap",30.7,0,184,2010-04-30,0
"?cmd=Maling&gallupid=803","TNS / TV2 - 3/5-2010",964,"Hele landet","Stortingsvalg","Ap",31.1,55,300,2010-05-03,169
"?cmd=Maling&gallupid=804","Norstat / NRK - 7/5-2010",NA,"Hele landet","Stortingsvalg","Ap",31.1,55,NA,2010-05-07,169
"?cmd=Maling&gallupid=805","Norfakta / Nat. / KK - 10/5-2010",1000,"Hele landet","Stortingsvalg","Ap",29.3,52,293,2010-05-10,169
"?cmd=Maling&gallupid=806","Respons / Aftenp - 15/5-2010",1001,"Hele landet","Stortingsvalg","Ap",31.2,56,312,2010-05-15,169
"?cmd=Maling&gallupid=807","Sentio / DN - 15/5-2010",1000,"Hele landet","Stortingsvalg","Ap",29.7,53,297,2010-05-15,169
"?cmd=Maling&gallupid=808","Opinion / ANB - 20/5-2010",1000,"Hele landet","Stortingsvalg","Ap",28.2,49,282,2010-05-20,169
"?cmd=Maling&gallupid=809","Norstat / VL - 22/5-2010",1000,"Hele landet","Stortingsvalg","Ap",29.3,52,293,2010-05-22,169
"?cmd=Maling&gallupid=810","InFact / VG - 26/5-2010",2029,"Hele landet","Stortingsvalg","Ap",29,51,588,2010-05-26,169
"?cmd=Maling&gallupid=811","Sentio / SMP - 28/5-2010",1000,"Hele landet","Stortingsvalg","Ap",29.6,52,296,2010-05-28,169
"?cmd=Maling&gallupid=812","Sentio / SMP - 27/3-2010",1000,"Hele landet","Stortingsvalg","Ap",32.1,55,321,2010-03-27,169
"?cmd=Maling&gallupid=813","Ipsos / Dagbladet - 30/5-2010",NA,"Hele landet","Stortingsvalg","Ap",31.3,54,NA,2010-05-30,169
"?cmd=Maling&gallupid=814","TNS / TV2 - 2/6-2010",967,"Hele landet","Stortingsvalg","Ap",29.6,51,286,2010-06-02,169
"?cmd=Maling&gallupid=815","Respons / Fevennen - 3/6-2010",801,"Vest-Agder","Fylkestingsvalg","Ap",22.5,9,180,2010-06-03,35
"?cmd=Maling&gallupid=816","Respons / Fevennen - 3/6-2010",800,"Aust-Agder","Fylkestingsvalg","Ap",28.6,10,229,2010-06-03,35
"?cmd=Maling&gallupid=817","Respons / Fevennen - 4/6-2010",800,"Kristiansand","Kommunestyrevalg","Ap",22.2,12,178,2010-06-04,53
"?cmd=Maling&gallupid=818","Norfakta / HA - 6/12-2007",600,"Haugesund","Kommunestyrevalg","Ap",25.9,13,155,2007-12-06,49
"?cmd=Maling&gallupid=819","Respons / HA - 15/3-2008",600,"Haugesund","Kommunestyrevalg","Ap",25.9,13,155,2008-03-15,49
"?cmd=Maling&gallupid=820","Norfakta / Nat. / KK - 5/6-2010",1000,"Hele landet","Stortingsvalg","Ap",29.4,52,294,2010-06-05,169
"?cmd=Maling&gallupid=821","InFact / VG - 8/6-2010",3055,"Hele landet","Stortingsvalg","Ap",28.8,51,880,2010-06-08,169
"?cmd=Maling&gallupid=822","Respons / Aftenp. / BT - 11/6-2010",1001,"Hele landet","Stortingsvalg","Ap",30.6,55,306,2010-06-11,169
"?cmd=Maling&gallupid=823","Sentio / DN - 12/6-2010",1000,"Hele landet","Stortingsvalg","Ap",29.6,52,296,2010-06-12,169
"?cmd=Maling&gallupid=824","Respons / Adressa - 17/6-2010",601,"Trondheim","Kommunestyrevalg","Ap",31.8,22,191,2010-06-17,67
"?cmd=Maling&gallupid=825","Norstat / NRK - 17/6-2010",956,"Hele landet","Stortingsvalg","Ap",29.1,52,278,2010-06-17,169
"?cmd=Maling&gallupid=826","Respons / Adressa - 18/6-2010",601,"Sør-Trøndelag","Fylkestingsvalg","Ap",33.9,13,204,2010-06-18,37
"?cmd=Maling&gallupid=827","Respons / Adressa - 18/6-2010",601,"Nord-Trøndelag","Fylkestingsvalg","Ap",41.1,15,247,2010-06-18,35
"?cmd=Maling&gallupid=828","Respons / Adressa - 18/6-2010",601,"Møre og Romsdal","Fylkestingsvalg","Ap",26.1,12,157,2010-06-18,47
"?cmd=Maling&gallupid=829","MI / GD - 18/6-2010",600,"Oppland","Stortingsvalg","Ap",39.3,3,236,2010-06-18,6
"?cmd=Maling&gallupid=830","Respons / Aftenp. - 23/6-2010",803,"Oslo","Kommunestyrevalg","Ap",28.8,17,231,2010-06-23,59
"?cmd=Maling&gallupid=831","Opinion / ANB - 24/6-2010",1000,"Hele landet","Stortingsvalg","Ap",26.1,47,261,2010-06-24,169
"?cmd=Maling&gallupid=832","Norstat / VL - 24/6-2010",1000,"Hele landet","Stortingsvalg","Ap",27.2,47,272,2010-06-24,169
"?cmd=Maling&gallupid=833","Respons / Aftenp. - 18/3-2010",800,"Oslo","Kommunestyrevalg","Ap",31.4,18,251,2010-03-18,59
"?cmd=Maling&gallupid=834","Ipsos / Dagbladet - 26/6-2010",914,"Hele landet","Stortingsvalg","Ap",28,49,256,2010-06-26,169
"?cmd=Maling&gallupid=835","Sentio / Ap - 29/6-2010",600,"Stavanger","Kommunestyrevalg","Ap",24.1,17,145,2010-06-29,67
"?cmd=Maling&gallupid=836","TNS / BA - 30/6-2010",600,"Bergen","Kommunestyrevalg","Ap",24.5,17,147,2010-06-30,67
"?cmd=Maling&gallupid=837","TNS / TV2 - 1/7-2010",968,"Hele landet","Stortingsvalg","Ap",28.3,51,274,2010-07-01,169
"?cmd=Maling&gallupid=838","TNS / BA - 2/7-2010",600,"Bergen","Stortingsvalg","Ap",23.6,0,142,2010-07-02,0
"?cmd=Maling&gallupid=839","Sentio / SMP - 3/7-2010",1000,"Hele landet","Stortingsvalg","Ap",29.6,50,296,2010-07-03,169
"?cmd=Maling&gallupid=840","TNS / TV2 - 5/7-2010",968,"Hele landet","Kommunestyrevalg","Ap",25.9,3013,251,2010-07-05,11309
"?cmd=Maling&gallupid=841","Sentio / DN - 10/7-2010",1000,"Hele landet","Stortingsvalg","Ap",30.8,53,308,2010-07-10,169
"?cmd=Maling&gallupid=842","Norfakta / Nat. / KK - 12/7-2010",NA,"Hele landet","Stortingsvalg","Ap",27.7,49,NA,2010-07-12,169
"?cmd=Maling&gallupid=843","Norstat / VL - 16/7-2010",1000,"Hele landet","Stortingsvalg","Ap",29,51,290,2010-07-16,169
"?cmd=Maling&gallupid=844","Sentio / T-A - 27/3-2010",500,"Nord-Trøndelag","Stortingsvalg","Ap",32.5,2,162,2010-03-27,5
"?cmd=Maling&gallupid=845","Sentio / T-A - 10/7-2010",450,"Steinkjer","Kommunestyrevalg","Ap",38.6,19,174,2010-07-10,47
"?cmd=Maling&gallupid=846","Norstat / NRK - 22/7-2010",644,"Hele landet","Stortingsvalg","Ap",26.8,48,173,2010-07-22,169
"?cmd=Maling&gallupid=847","Sentio / SMP - 29/7-2010",1000,"Hele landet","Stortingsvalg","Ap",30.8,54,308,2010-07-29,169
"?cmd=Maling&gallupid=848","InFact / VG - 5/8-2010",2143,"Hele landet","Stortingsvalg","Ap",26,47,557,2010-08-05,169
"?cmd=Maling&gallupid=849","Norfakta / Nat. / KK - 9/8-2010",1000,"Hele landet","Stortingsvalg","Ap",28.7,52,287,2010-08-09,169
"?cmd=Maling&gallupid=850","TNS / TV2 - 9/8-2010",972,"Hele landet","Stortingsvalg","Ap",28.7,50,279,2010-08-09,169
"?cmd=Maling&gallupid=851","Sentio / DN - 12/8-2010",1000,"Hele landet","Stortingsvalg","Ap",27.2,49,272,2010-08-12,168
"?cmd=Maling&gallupid=852","Respons / BT / NRK - 13/8-2010",601,"Hordaland","Stortingsvalg","Ap",20.7,3,124,2010-08-13,14
"?cmd=Maling&gallupid=853","Opinion / ANB - 19/8-2010",1000,"Hele landet","Stortingsvalg","Ap",22.1,41,221,2010-08-19,169
"?cmd=Maling&gallupid=854","Respons / Aftenp - 20/8-2010",1003,"Hele landet","Stortingsvalg","Ap",26.1,46,262,2010-08-20,169
"?cmd=Maling&gallupid=855","Norstat / NRK - 20/8-2010",636,"Hele landet","Stortingsvalg","Ap",26.9,48,171,2010-08-20,169
"?cmd=Maling&gallupid=856","TNS / BA - 21/11-2009",600,"Bergen","Stortingsvalg","Ap",30.5,0,183,2009-11-21,0
"?cmd=Maling&gallupid=857","TNS / BA - 20/2-2010",600,"Bergen","Stortingsvalg","Ap",29.4,0,176,2010-02-20,0
"?cmd=Maling&gallupid=858","InFact / VG - 24/8-2010",2218,"Hele landet","Stortingsvalg","Ap",28.8,52,639,2010-08-24,169
"?cmd=Maling&gallupid=859","TNS / BA - 27/8-2010",600,"Bergen","Kommunestyrevalg","Ap",23.3,15,140,2010-08-27,67
"?cmd=Maling&gallupid=861","Norfakta / Hordaland - 28/8-2010",600,"Voss","Kommunestyrevalg","Ap",19,8,114,2010-08-28,43
"?cmd=Maling&gallupid=862","Norstat / VL - 28/8-2010",1000,"Hele landet","Stortingsvalg","Ap",25.5,45,255,2010-08-28,169
"?cmd=Maling&gallupid=863","Ipsos / Dagbladet - 30/8-2010",934,"Hele landet","Stortingsvalg","Ap",26.1,47,244,2010-08-30,169
"?cmd=Maling&gallupid=864","TNS / BA - 30/8-2010",600,"Bergen","Stortingsvalg","Ap",20.3,0,122,2010-08-30,0
"?cmd=Maling&gallupid=865","InFact / NRK - 1/9-2010",NA,"Nordland","Kommunestyrevalg","Ap",33.4,0,NA,2010-09-01,0
"?cmd=Maling&gallupid=866","InFact / NRK - 1/9-2010",NA,"Finnmark","Kommunestyrevalg","Ap",33,0,NA,2010-09-01,0
"?cmd=Maling&gallupid=867","InFact / NRK - 1/9-2010",1000,"Troms","Kommunestyrevalg","Ap",31.9,0,319,2010-09-01,0
"?cmd=Maling&gallupid=868","TNS / TV2 - 1/9-2010",1063,"Hele landet","Stortingsvalg","Ap",26.8,49,285,2010-09-01,169
"?cmd=Maling&gallupid=869","Respons / AN / A-pressen - 3/9-2010",602,"Nordland","Stortingsvalg","Ap",33.6,3,202,2010-09-03,9
"?cmd=Maling&gallupid=870","Respons / Finnmarken / FD / A-pressen - 3/9-2010",600,"Finnmark","Stortingsvalg","Ap",33.5,2,201,2010-09-03,4
"?cmd=Maling&gallupid=871","Respons / Nordlys / A-pressen - 3/9-2010",601,"Troms","Stortingsvalg","Ap",30.2,2,182,2010-09-03,6
"?cmd=Maling&gallupid=872","Sentio / SMP - 6/9-2010",1000,"Hele landet","Stortingsvalg","Ap",27.4,49,274,2010-09-06,169
"?cmd=Maling&gallupid=873","Sentio / T-A - 7/9-2010",600,"Nord-Trøndelag","Fylkestingsvalg","Ap",32.2,11,193,2010-09-07,35
"?cmd=Maling&gallupid=874","Norfakta / HF - 8/9-2010",500,"Odda","Kommunestyrevalg","Ap",30.2,8,151,2010-09-08,27
"?cmd=Maling&gallupid=875","Norfakta / HF - 10/9-2010",250,"Ullensvang","Kommunestyrevalg","Ap",9.3,2,23,2010-09-10,21
"?cmd=Maling&gallupid=876","InFact / VG - 10/9-2010",2045,"Hele landet","Stortingsvalg","Ap",26.2,47,536,2010-09-10,169
"?cmd=Maling&gallupid=877","Sentio / DN - 10/9-2010",1000,"Hele landet","Stortingsvalg","Ap",29.2,51,292,2010-09-10,169
"?cmd=Maling&gallupid=878","Respons / Adressa - 10/9-2010",602,"Trondheim","Kommunestyrevalg","Ap",32.5,22,196,2010-09-10,67
"?cmd=Maling&gallupid=879","Respons / Fevennen - 10/9-2010",800,"Vest-Agder","Fylkestingsvalg","Ap",23.8,9,190,2010-09-10,35
"?cmd=Maling&gallupid=880","Respons / Fevennen - 10/9-2010",802,"Aust-Agder","Fylkestingsvalg","Ap",26.2,9,210,2010-09-10,35
"?cmd=Maling&gallupid=881","MI / GD - 10/9-2010",600,"Lillehammer","Kommunestyrevalg","Ap",33.8,16,203,2010-09-10,47
"?cmd=Maling&gallupid=882","Norfakta / Sunnhordland - 10/9-2010",250,"Fitjar","Kommunestyrevalg","Ap",16.8,3,42,2010-09-10,17
"?cmd=Maling&gallupid=883","Norfakta / Nat. / KK - 11/9-2010",1000,"Hele landet","Stortingsvalg","Ap",28.2,50,282,2010-09-11,169
"?cmd=Maling&gallupid=884","Respons / Adressa - 11/9-2010",601,"Nord-Trøndelag","Fylkestingsvalg","Ap",39.2,14,236,2010-09-11,35
"?cmd=Maling&gallupid=885","Respons / Adressa - 11/9-2010",600,"Sør-Trøndelag","Fylkestingsvalg","Ap",32.1,12,193,2010-09-11,37
"?cmd=Maling&gallupid=886","Respons / Adressa - 11/9-2010",600,"Møre og Romsdal","Fylkestingsvalg","Ap",23.3,11,140,2010-09-11,47
"?cmd=Maling&gallupid=887","Respons / RB - 11/9-2010",604,"Skedsmo","Kommunestyrevalg","Ap",35.1,17,212,2010-09-11,47
"?cmd=Maling&gallupid=888","Respons / Fevennen - 11/9-2010",800,"Kristiansand","Kommunestyrevalg","Ap",22.4,12,179,2010-09-11,53
"?cmd=Maling&gallupid=889","Respons / SA/HA - 11/9-2010",800,"Rogaland","Fylkestingsvalg","Ap",21.8,11,174,2010-09-11,47
"?cmd=Maling&gallupid=890","Sentio / MA - 13/9-2010",600,"Moss","Kommunestyrevalg","Ap",27.7,11,166,2010-09-13,39
"?cmd=Maling&gallupid=891","Respons / Aftenbladet - 13/9-2010",601,"Stavanger","Kommunestyrevalg","Ap",24.8,17,149,2010-09-13,67
"?cmd=Maling&gallupid=892","Norfakta / Sunnhordland - 13/9-2010",500,"Stord","Kommunestyrevalg","Ap",23.3,8,116,2010-09-13,35
"?cmd=Maling&gallupid=893","Sentio / FB - 14/9-2010",500,"Fredrikstad","Kommunestyrevalg","Ap",40.4,22,202,2010-09-14,53
"?cmd=Maling&gallupid=894","Norfakta / LLA - 14/9-2010",1000,"Hele landet","Kommunestyrevalg","Ap",27.5,3299,275,2010-09-14,10994
"?cmd=Maling&gallupid=895","Respons / HA - 15/9-2010",603,"Haugesund","Kommunestyrevalg","Ap",21.6,11,130,2010-09-15,49
"?cmd=Maling&gallupid=896","Respons / Aftenp. - 15/9-2010",802,"Oslo","Kommunestyrevalg","Ap",28.8,17,231,2010-09-15,59
"?cmd=Maling&gallupid=897","Norstat / NRK - 15/9-2010",632,"Hele landet","Stortingsvalg","Ap",27.6,48,174,2010-09-15,169
"?cmd=Maling&gallupid=898","Opinion / ANB - 17/9-2010",1000,"Hele landet","Stortingsvalg","Ap",25.8,47,258,2010-09-17,169
"?cmd=Maling&gallupid=899","Respons / Aftenp / BT / Adressa - 17/9-2010",1001,"Hele landet","Stortingsvalg","Ap",28.4,49,284,2010-09-17,169
"?cmd=Maling&gallupid=900","Norfakta / OPP - 17/9-2010",400,"Oppdal","Kommunestyrevalg","Ap",37.2,9,149,2010-09-17,25
"?cmd=Maling&gallupid=901","Norfakta / HF - 17/9-2010",100,"Eidfjord","Kommunestyrevalg","Ap",18.6,3,19,2010-09-17,17
"?cmd=Maling&gallupid=902","Norfakta / LT - 15/9-2010",500,"Vestvågøy","Kommunestyrevalg","Ap",22.6,8,113,2010-09-15,35
"?cmd=Maling&gallupid=903","Norfakta / LT - 15/9-2010",100,"Moskenes","Kommunestyrevalg","Ap",21.5,4,22,2010-09-15,17
"?cmd=Maling&gallupid=904","Respons / RB - 18/9-2010",604,"Ullensaker","Kommunestyrevalg","Ap",24.1,11,146,2010-09-18,45
"?cmd=Maling&gallupid=905","Norfakta / Saltenp - 18/9-2010",500,"Fauske","Kommunestyrevalg","Ap",29,9,145,2010-09-18,31
"?cmd=Maling&gallupid=906","Norfakta / Andøyp - 21/9-2010",300,"Andøy","Kommunestyrevalg","Ap",23.9,5,72,2010-09-21,23
"?cmd=Maling&gallupid=907","Norfakta / Raumnes - 21/9-2010",500,"Nes (Ak.)","Kommunestyrevalg","Ap",33,12,165,2010-09-21,37
"?cmd=Maling&gallupid=908","Norfakta / vol.no - 22/9-2010",200,"Bø (Nordl.)","Kommunestyrevalg","Ap",20,4,40,2010-09-22,19
"?cmd=Maling&gallupid=909","Norstat / VL - 23/9-2010",1000,"Hele landet","Stortingsvalg","Ap",27.7,49,277,2010-09-23,169
"?cmd=Maling&gallupid=910","Norfakta / SA / vol.no - 23/9-2010",300,"Sortland","Kommunestyrevalg","Ap",24,8,72,2010-09-23,35
"?cmd=Maling&gallupid=911","Norfakta / Kvinnheringen - 23/9-2010",500,"Kvinnherad","Kommunestyrevalg","Ap",18.2,6,91,2010-09-23,35
"?cmd=Maling&gallupid=912","Sentio / HA - 23/9-2010",500,"Halden","Kommunestyrevalg","Ap",34.7,17,174,2010-09-23,49
"?cmd=Maling&gallupid=913","Respons / RB - 24/9-2010",606,"Eidsvoll","Kommunestyrevalg","Ap",26.2,10,159,2010-09-24,35
"?cmd=Maling&gallupid=914","InFact / Nordlys - 24/9-2010",1024,"Tromsø","Kommunestyrevalg","Ap",22.6,10,231,2010-09-24,43
"?cmd=Maling&gallupid=915","Norfakta / vol.no - 24/9-2010",300,"Øksnes","Kommunestyrevalg","Ap",17.3,4,52,2010-09-24,19
"?cmd=Maling&gallupid=916","Norfakta / KP - 23/9-2010",400,"Klæbu","Kommunestyrevalg","Ap",28.8,7,115,2010-09-23,23
"?cmd=Maling&gallupid=917","Respons / RB - 25/9-2010",601,"Lørenskog","Kommunestyrevalg","Ap",33.8,16,203,2010-09-25,47
"?cmd=Maling&gallupid=918","Norfakta / VA - 25/9-2010",300,"Hadsel","Kommunestyrevalg","Ap",24.5,6,74,2010-09-25,25
"?cmd=Maling&gallupid=919","Respons / BT - 25/9-2010",790,"Sogn og Fjordane","Fylkestingsvalg","Ap",25.7,10,203,2010-09-25,39
"?cmd=Maling&gallupid=920","Respons / BT - 27/9-2010",601,"Hordaland","Fylkestingsvalg","Ap",22.2,12,133,2010-09-27,56
